name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`authenticator\` for action \`INSERT\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_authenticator_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`authenticator\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_authenticator_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`dashboard_user\` for action \`DELETE\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_dashboard_user_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`dashboard_user\` for action \`INSERT\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_dashboard_user_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.districts\` has multiple permissive policies for role \`dashboard_user\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to districts"",""Allow authenticated full access to districts""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_districts_dashboard_user_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.invoices\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Admins can manage invoices"",""Users can view own invoices""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""invoices"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_invoices_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.invoices\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Admins can manage invoices"",""Users can view own invoices""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""invoices"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_invoices_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.invoices\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Admins can manage invoices"",""Users can view own invoices""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""invoices"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_invoices_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.invoices\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Admins can manage invoices"",""Users can view own invoices""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""invoices"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_invoices_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.logs\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Admins read all logs"",""Allow admin full access to logs"",""Owners read premise logs"",""Users read own logs""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""logs"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_logs_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.logs\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Admins read all logs"",""Allow admin full access to logs"",""Owners read premise logs"",""Users read own logs""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""logs"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_logs_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.logs\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Admins read all logs"",""Allow admin full access to logs"",""Owners read premise logs"",""Users read own logs""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""logs"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_logs_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.logs\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Admins read all logs"",""Allow admin full access to logs"",""Owners read premise logs"",""Users read own logs""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""logs"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_logs_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.payout_requests\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Admins can view all payout requests"",""Users can view own payout requests""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""payout_requests"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_payout_requests_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.payout_requests\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Admins can view all payout requests"",""Users can view own payout requests""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""payout_requests"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_payout_requests_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.payout_requests\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Admins can view all payout requests"",""Users can view own payout requests""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""payout_requests"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_payout_requests_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.payout_requests\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Admins can view all payout requests"",""Users can view own payout requests""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""payout_requests"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_payout_requests_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`anon\` for action \`DELETE\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_anon_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`anon\` for action \`INSERT\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_anon_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`anon\` for action \`UPDATE\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_anon_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`authenticated\` for action \`DELETE\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_authenticated_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`authenticated\` for action \`INSERT\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_authenticated_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`authenticated\` for action \`UPDATE\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_authenticated_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`authenticator\` for action \`DELETE\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_authenticator_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`authenticator\` for action \`INSERT\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_authenticator_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`authenticator\` for action \`UPDATE\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_authenticator_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`dashboard_user\` for action \`DELETE\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_dashboard_user_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`dashboard_user\` for action \`INSERT\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_dashboard_user_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premise_categories\` has multiple permissive policies for role \`dashboard_user\` for action \`UPDATE\`. Policies include \`{""Admins can manage premise categories"",""Allow admin full access to premise_categories""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premise_categories"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premise_categories_dashboard_user_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premises\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Allow admin full access to premises"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premises"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premises_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premises\` has multiple permissive policies for role \`anon\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to premises"",""Allow owners to update their own premises""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premises"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premises_anon_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premises\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Allow admin full access to premises"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premises"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premises_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premises\` has multiple permissive policies for role \`authenticated\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to premises"",""Allow owners to update their own premises""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premises"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premises_authenticated_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premises\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Allow admin full access to premises"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premises"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premises_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premises\` has multiple permissive policies for role \`authenticator\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to premises"",""Allow owners to update their own premises""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premises"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premises_authenticator_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premises\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Allow admin full access to premises"",""Allow public select""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premises"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premises_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.premises\` has multiple permissive policies for role \`dashboard_user\` for action \`UPDATE\`. Policies include \`{""Allow admin full access to premises"",""Allow owners to update their own premises""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""premises"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_premises_dashboard_user_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.referrals\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Admins see all referrals"",""Referees see their own referral link"",""Referrers see their commission events""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""referrals"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_referrals_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.referrals\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Admins see all referrals"",""Referees see their own referral link"",""Referrers see their commission events""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""referrals"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_referrals_authenticated_SELECT
